timestamp,electricity,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed
2017-11-15 04:00:00,14.59,15.6,4.0,0.0,0.0,,1013.0,110.0,2.6
2017-11-15 05:00:00,14.9,15.0,4.0,-1.1,0.0,,1013.0,80.0,1.5
2017-11-15 06:00:00,16.72,15.6,,0.0,0.0,,1013.4,100.0,2.1
2017-11-15 07:00:00,19.9,15.0,4.0,0.6,0.0,,1013.9,120.0,2.1
2017-11-15 08:00:00,33.75,16.1,,0.0,0.0,,1014.6,0.0,0.0
2017-11-15 09:00:00,34.88,18.3,,0.0,0.0,,1015.1,100.0,3.1
2017-11-15 10:00:00,25.53,21.1,,-1.1,0.0,,1015.3,120.0,2.6
2017-11-15 11:00:00,33.56,23.3,6.0,-2.2,0.0,,1014.9,110.0,2.6
2017-11-15 12:00:00,42.25,26.1,,-1.1,0.0,,1014.1,140.0,2.6
2017-11-15 13:00:00,55.28,26.7,,-1.1,0.0,,1013.0,120.0,1.5
2017-11-15 14:00:00,37.2,27.8,,-2.2,0.0,,1012.4,0.0,0.0
2017-11-15 15:00:00,39.63,28.3,,-2.8,0.0,,1012.1,310.0,1.5
2017-11-15 16:00:00,54.45,28.3,,-3.3,0.0,,1011.5,330.0,2.1
2017-11-15 17:00:00,55.32,27.8,6.0,-2.8,0.0,,1011.6,0.0,0.0
2017-11-15 18:00:00,56.35,26.7,,-0.6,0.0,,1011.9,240.0,1.5
2017-11-15 19:00:00,46.07,25.0,,-0.6,0.0,,1012.6,240.0,1.5
2017-11-15 20:00:00,33.13,23.3,,0.0,0.0,,1012.8,240.0,2.6
2017-11-15 21:00:00,34.59,25.0,4.0,-1.1,0.0,,1012.8,350.0,2.1
2017-11-15 22:00:00,22.39,21.7,4.0,0.0,0.0,,1013.1,0.0,0.0
2017-11-15 23:00:00,18.81,20.6,4.0,2.2,0.0,,1013.1,0.0,0.0
2017-11-16 00:00:00,17.03,19.4,4.0,2.8,0.0,,1013.2,90.0,3.1
2017-11-16 01:00:00,17.85,18.3,2.0,2.8,0.0,,1013.2,110.0,2.6
2017-11-16 02:00:00,19.37,17.2,2.0,1.7,0.0,,1013.0,130.0,1.5
2017-11-16 03:00:00,20.22,17.2,2.0,0.6,0.0,,1012.8,120.0,2.6
2017-11-16 04:00:00,17.1,16.7,2.0,0.0,0.0,,1012.4,120.0,2.6
2017-11-16 05:00:00,16.39,16.1,2.0,0.0,0.0,,1012.6,100.0,2.1
2017-11-16 06:00:00,17.54,16.7,2.0,-1.1,0.0,,1012.4,100.0,3.6
2017-11-16 07:00:00,19.21,15.6,2.0,-0.6,0.0,,1013.1,110.0,2.1
2017-11-16 08:00:00,17.61,16.7,2.0,0.0,0.0,,1013.9,110.0,2.6
2017-11-16 09:00:00,11.47,18.9,2.0,-0.6,0.0,,1014.4,110.0,2.1
2017-11-16 10:00:00,8.28,22.8,2.0,-1.7,0.0,,1014.4,110.0,3.6
2017-11-16 11:00:00,34.36,25.0,2.0,-2.8,0.0,,1014.3,110.0,3.1
2017-11-16 12:00:00,59.04,26.7,4.0,-2.8,0.0,,1013.4,140.0,3.6
2017-11-16 13:00:00,65.04,27.8,,-2.2,0.0,,1012.5,160.0,2.1
2017-11-16 14:00:00,68.51,28.3,,-2.8,0.0,,1011.8,0.0,0.0
2017-11-16 15:00:00,74.63,29.4,,-2.8,0.0,,1011.0,220.0,1.5
2017-11-16 16:00:00,69.95,28.9,,-3.3,0.0,,1010.9,0.0,0.0
2017-11-16 17:00:00,65.8,28.9,6.0,-1.7,0.0,,1010.7,220.0,2.1
2017-11-16 18:00:00,60.25,26.7,,-0.6,0.0,,1010.8,220.0,1.5
2017-11-16 19:00:00,49.36,24.4,4.0,1.1,0.0,,1011.5,0.0,0.0
2017-11-16 20:00:00,42.37,23.9,4.0,1.7,0.0,,1011.8,300.0,1.5
2017-11-16 21:00:00,36.89,22.2,4.0,1.7,0.0,,1012.0,0.0,0.0
2017-11-16 22:00:00,20.78,21.1,4.0,3.3,0.0,,1012.3,100.0,2.6
2017-11-16 23:00:00,22.7,20.0,6.0,3.3,0.0,,1012.6,110.0,2.6
2017-11-17 00:00:00,16.91,19.4,,2.8,0.0,,1012.3,100.0,3.6
2017-11-17 01:00:00,17.21,18.9,,1.7,0.0,,1012.2,80.0,4.1
2017-11-17 02:00:00,19.01,17.8,4.0,2.2,0.0,,1012.0,90.0,3.6
2017-11-17 03:00:00,18.12,17.2,4.0,0.6,0.0,,1012.3,90.0,4.1
2017-11-17 04:00:00,16.4,16.7,,0.6,0.0,,1012.1,110.0,4.6
2017-11-17 05:00:00,14.22,17.2,6.0,0.0,0.0,,1012.2,80.0,3.6
2017-11-17 06:00:00,14.31,17.2,,0.6,0.0,,1012.5,100.0,3.1
2017-11-17 07:00:00,16.49,17.2,,0.6,0.0,,1012.7,100.0,3.6
2017-11-17 08:00:00,18.12,18.3,,-0.6,0.0,,1013.4,130.0,3.6
2017-11-17 09:00:00,15.51,18.9,,-0.6,0.0,,1013.9,100.0,3.6
2017-11-17 10:00:00,22.83,21.1,,-1.1,0.0,,1013.9,130.0,3.6
2017-11-17 11:00:00,32.46,23.3,6.0,-0.6,0.0,,1014.6,360.0,2.1
2017-11-17 12:00:00,26.06,22.8,,0.0,0.0,,1014.5,,1.5
2017-11-17 13:00:00,33.33,25.0,,0.0,0.0,,1013.3,10.0,1.5
2017-11-17 14:00:00,39.51,26.1,,1.7,0.0,,1012.2,160.0,3.1
2017-11-17 15:00:00,27.35,26.1,,1.7,0.0,,1012.1,0.0,0.0
2017-11-17 16:00:00,27.87,25.6,,2.8,0.0,,1011.8,360.0,1.5
2017-11-17 17:00:00,27.57,25.0,6.0,3.3,0.0,,1012.2,340.0,3.1
2017-11-17 18:00:00,27.24,24.4,,3.9,0.0,,1012.3,350.0,3.1
2017-11-17 19:00:00,29.93,23.9,,5.0,0.0,,1012.4,360.0,3.1
2017-11-17 20:00:00,33.85,22.8,,5.0,0.0,,1012.7,0.0,0.0
2017-11-17 21:00:00,23.02,22.2,,5.0,0.0,,1013.1,110.0,1.5
2017-11-17 22:00:00,21.06,21.1,,5.6,0.0,,1014.1,0.0,0.0
2017-11-17 23:00:00,20.69,20.6,6.0,6.7,0.0,,1014.5,310.0,1.5
2017-11-18 00:00:00,18.48,18.3,4.0,6.1,0.0,,1014.7,240.0,2.1
2017-11-18 01:00:00,16.21,17.8,,6.1,0.0,,1014.6,230.0,1.5
2017-11-18 02:00:00,16.1,16.7,,6.7,0.0,,1014.7,0.0,0.0
2017-11-18 03:00:00,17.55,15.6,4.0,6.7,0.0,,1015.5,210.0,2.1
2017-11-18 04:00:00,18.5,15.6,4.0,6.7,0.0,,1015.9,0.0,0.0
2017-11-18 05:00:00,16.53,15.0,2.0,7.2,0.0,,1016.2,0.0,0.0
2017-11-18 06:00:00,14.01,14.4,0.0,6.7,0.0,,1017.1,220.0,1.5
2017-11-18 07:00:00,15.67,13.9,2.0,6.1,0.0,,1017.9,0.0,0.0
2017-11-18 08:00:00,16.21,14.4,2.0,6.1,0.0,,1018.9,230.0,1.5
2017-11-18 09:00:00,16.41,16.7,2.0,5.6,0.0,,1019.7,230.0,2.6
2017-11-18 10:00:00,14.76,20.0,2.0,5.0,0.0,,1019.8,210.0,2.6
2017-11-18 11:00:00,15.66,22.2,2.0,0.6,0.0,,1019.7,70.0,4.6
2017-11-18 12:00:00,28.98,22.8,2.0,1.7,0.0,,1019.3,10.0,3.6
2017-11-18 13:00:00,32.74,23.9,2.0,1.1,0.0,,1018.1,60.0,1.5
2017-11-18 14:00:00,40.15,24.4,0.0,1.1,0.0,,1017.3,0.0,0.0
2017-11-18 15:00:00,32.58,25.0,0.0,-0.6,0.0,,1016.5,0.0,0.0
2017-11-18 16:00:00,33.36,25.0,2.0,-1.1,0.0,,1015.8,300.0,2.6
2017-11-18 17:00:00,22.97,25.0,2.0,-2.2,0.0,,1015.7,290.0,3.1
2017-11-18 18:00:00,16.27,24.4,2.0,-3.3,0.0,,1015.8,300.0,2.6
2017-11-18 19:00:00,16.66,20.6,,-0.6,0.0,,1016.3,230.0,2.1
2017-11-18 20:00:00,14.0,20.0,0.0,0.0,0.0,,1016.7,230.0,2.6
2017-11-18 21:00:00,13.26,20.6,0.0,-2.2,0.0,,1017.0,270.0,3.1
2017-11-18 22:00:00,12.15,17.2,0.0,-1.1,0.0,,1017.3,240.0,2.1
2017-11-18 23:00:00,15.04,16.7,2.0,-2.8,0.0,,1017.4,220.0,2.1
2017-11-19 00:00:00,15.87,16.7,,-2.2,0.0,,1017.4,260.0,2.6
2017-11-19 01:00:00,14.86,13.9,,-2.8,0.0,,1016.9,230.0,2.1
2017-11-19 02:00:00,12.63,13.9,,-2.8,0.0,,1016.8,0.0,0.0
2017-11-19 03:00:00,13.15,13.3,,-3.9,0.0,,1016.2,290.0,1.5
2017-11-19 04:00:00,14.39,12.8,,-5.0,0.0,,1016.0,0.0,0.0
2017-11-19 05:00:00,15.7,11.7,2.0,-4.4,0.0,,1015.9,230.0,1.5
2017-11-19 06:00:00,13.86,12.2,,-6.1,0.0,,1016.1,220.0,1.5
2017-11-19 07:00:00,12.49,11.7,,-6.7,0.0,,1016.3,240.0,1.5
2017-11-19 08:00:00,11.77,12.2,,-7.2,0.0,,1017.0,0.0,0.0
2017-11-19 09:00:00,13.41,16.1,,-7.2,0.0,,1017.7,220.0,1.5
2017-11-19 10:00:00,15.82,19.4,0.0,-7.2,0.0,,1017.7,0.0,0.0
2017-11-19 11:00:00,24.8,22.8,0.0,-6.7,0.0,,1016.9,70.0,6.7
2017-11-19 12:00:00,25.42,24.4,0.0,-6.1,0.0,,1015.5,100.0,3.6
2017-11-19 13:00:00,37.65,25.6,0.0,-6.1,0.0,,1014.2,60.0,4.6
2017-11-19 14:00:00,49.33,26.7,0.0,-6.1,0.0,,1013.0,90.0,4.6
2017-11-19 15:00:00,52.13,27.8,,-6.1,0.0,,1012.1,50.0,1.5
2017-11-19 16:00:00,41.53,27.2,,-6.7,0.0,,1011.7,60.0,2.1
2017-11-19 17:00:00,37.18,27.2,2.0,-6.7,0.0,,1011.5,140.0,1.5
2017-11-19 18:00:00,21.35,24.4,2.0,-4.4,0.0,,1012.0,0.0,0.0
2017-11-19 19:00:00,37.22,20.6,0.0,-3.3,0.0,,1012.7,230.0,2.1
2017-11-19 20:00:00,33.88,22.2,0.0,-3.9,0.0,,1013.5,310.0,2.1
2017-11-19 21:00:00,15.12,18.3,0.0,-2.2,0.0,,1014.0,230.0,2.1
2017-11-19 22:00:00,14.71,17.2,0.0,-2.2,0.0,,1014.2,210.0,1.5
2017-11-19 23:00:00,13.49,16.7,0.0,-1.1,0.0,,1014.1,0.0,0.0
2017-11-20 00:00:00,15.95,15.0,2.0,-0.6,0.0,,1014.2,230.0,2.6
2017-11-20 01:00:00,16.63,15.6,2.0,-1.7,0.0,,1014.0,0.0,0.0
2017-11-20 02:00:00,13.47,13.9,0.0,-1.1,0.0,,1013.8,100.0,2.1
2017-11-20 03:00:00,12.53,13.9,0.0,-1.7,0.0,,1014.2,0.0,0.0
2017-11-20 04:00:00,13.8,12.8,4.0,-1.7,0.0,,1014.6,0.0,0.0
2017-11-20 05:00:00,15.9,13.3,6.0,-3.9,0.0,,1014.4,100.0,1.5
2017-11-20 06:00:00,15.47,13.3,4.0,-4.4,0.0,,1014.6,0.0,0.0
2017-11-20 07:00:00,15.03,13.3,4.0,-5.0,0.0,,1015.3,90.0,2.1
2017-11-20 08:00:00,31.07,14.4,,-4.4,0.0,,1015.9,0.0,0.0
2017-11-20 09:00:00,33.59,16.7,,-5.6,0.0,,1016.5,80.0,3.6
2017-11-20 10:00:00,28.12,18.9,,-5.6,0.0,,1016.9,110.0,3.1
2017-11-20 11:00:00,24.13,22.2,6.0,-5.6,0.0,,1016.4,100.0,4.1
2017-11-20 12:00:00,38.09,23.3,,-6.1,0.0,,1015.8,80.0,3.1
2017-11-20 13:00:00,41.99,24.4,,-5.0,0.0,,1014.8,,1.5
2017-11-20 14:00:00,31.79,25.0,,-5.0,0.0,,1014.2,70.0,1.5
2017-11-20 15:00:00,48.02,25.0,,-4.4,0.0,,1013.8,0.0,0.0
2017-11-20 16:00:00,36.96,25.0,,-4.4,0.0,,1013.4,0.0,0.0
2017-11-20 17:00:00,40.66,25.0,8.0,-3.9,0.0,,1012.8,210.0,1.5
2017-11-20 18:00:00,39.94,23.3,,-3.3,0.0,,1013.5,0.0,0.0
2017-11-20 19:00:00,40.57,20.6,,-0.6,0.0,,1014.4,240.0,2.6
2017-11-20 20:00:00,40.77,20.0,,-1.1,0.0,,1014.7,0.0,0.0
2017-11-20 21:00:00,25.12,18.3,,-0.6,0.0,,1014.9,170.0,1.5
2017-11-20 22:00:00,12.85,17.8,,-0.6,0.0,,1015.2,0.0,0.0
2017-11-20 23:00:00,11.89,16.1,6.0,0.6,0.0,,1015.6,230.0,1.5
2017-11-21 00:00:00,14.46,17.2,,-1.7,0.0,,1015.3,0.0,0.0
2017-11-21 01:00:00,14.89,15.0,,1.1,0.0,,1015.7,0.0,0.0
2017-11-21 02:00:00,13.55,14.4,,1.1,0.0,,1015.5,100.0,2.1
2017-11-21 03:00:00,12.84,13.9,,1.1,0.0,,1015.7,100.0,2.6
2017-11-21 04:00:00,15.24,13.3,,0.6,0.0,,1016.2,0.0,0.0
2017-11-21 05:00:00,16.03,13.3,6.0,0.6,0.0,,1016.1,90.0,2.1
2017-11-21 06:00:00,14.79,13.3,,-0.6,0.0,,1017.0,110.0,2.1
2017-11-21 07:00:00,15.06,13.3,,-1.1,0.0,,1017.3,140.0,2.6
2017-11-21 08:00:00,10.44,12.8,,0.0,0.0,,1018.4,70.0,3.6
2017-11-21 09:00:00,10.28,15.6,,-1.1,0.0,,1019.5,130.0,1.5
2017-11-21 10:00:00,14.17,17.8,,-1.1,0.0,,1019.4,130.0,2.6
2017-11-21 11:00:00,20.6,20.6,6.0,-1.7,0.0,,1019.0,0.0,0.0
2017-11-21 12:00:00,38.78,22.2,,-2.2,0.0,,1018.1,160.0,1.5
2017-11-21 13:00:00,42.55,23.3,,-2.8,0.0,,1016.9,,1.5
2017-11-21 14:00:00,52.61,24.4,,-2.8,0.0,,1016.4,310.0,2.6
2017-11-21 15:00:00,56.19,25.0,,-3.9,0.0,,1016.0,270.0,2.1
2017-11-21 16:00:00,54.18,25.6,,-4.4,0.0,,1015.9,300.0,3.1
2017-11-21 17:00:00,49.81,25.0,6.0,-2.2,0.0,,1015.9,240.0,3.6
2017-11-21 18:00:00,43.87,22.8,,-1.7,0.0,,1016.1,230.0,1.5
2017-11-21 19:00:00,43.25,22.2,,-1.7,0.0,,1016.6,260.0,1.5
2017-11-21 20:00:00,40.09,22.8,,-1.1,0.0,,1017.1,330.0,2.1
2017-11-21 21:00:00,25.81,20.6,,-1.1,0.0,,1016.9,0.0,0.0
2017-11-21 22:00:00,17.22,20.0,4.0,-1.1,0.0,,1017.0,0.0,0.0
2017-11-21 23:00:00,11.51,17.8,2.0,0.6,0.0,,1017.0,90.0,2.6
2017-11-22 00:00:00,12.56,17.8,2.0,0.6,0.0,,1017.2,0.0,0.0
2017-11-22 01:00:00,14.61,16.1,2.0,1.1,0.0,,1017.3,100.0,2.6
2017-11-22 02:00:00,15.51,15.6,2.0,1.7,0.0,,1017.1,100.0,3.6
2017-11-22 03:00:00,12.79,15.6,2.0,1.1,0.0,,1017.3,80.0,3.1
2017-11-22 04:00:00,11.27,14.4,2.0,1.1,0.0,,1017.7,110.0,2.6
2017-11-22 05:00:00,12.66,14.4,2.0,0.0,0.0,,1017.8,100.0,2.6
2017-11-22 06:00:00,14.52,13.9,2.0,1.7,0.0,,1018.1,100.0,3.1
2017-11-22 07:00:00,21.05,13.9,4.0,2.2,0.0,,1018.6,90.0,1.5
2017-11-22 08:00:00,31.93,13.9,4.0,1.7,0.0,,1019.5,110.0,1.5
2017-11-22 09:00:00,34.62,18.3,2.0,0.6,0.0,,1020.1,140.0,1.5
2017-11-22 10:00:00,32.82,22.2,2.0,0.6,0.0,,1020.3,90.0,2.1
2017-11-22 11:00:00,30.7,27.2,2.0,-2.2,0.0,,1020.0,80.0,3.6
2017-11-22 12:00:00,45.53,28.9,2.0,-3.3,0.0,,1019.0,110.0,4.1
2017-11-22 13:00:00,61.47,30.0,2.0,-4.4,0.0,,1017.9,,2.6
2017-11-22 14:00:00,59.93,30.6,2.0,-3.3,0.0,,1016.9,140.0,2.6
2017-11-22 15:00:00,62.59,31.1,2.0,-3.3,0.0,,1016.3,,2.1
2017-11-22 16:00:00,67.06,31.1,2.0,-3.3,0.0,,1016.2,0.0,0.0
2017-11-22 17:00:00,66.17,30.0,2.0,-3.3,0.0,,1016.0,230.0,2.1
2017-11-22 18:00:00,56.18,27.2,0.0,-2.2,0.0,,1016.4,240.0,1.5
2017-11-22 19:00:00,48.99,25.0,0.0,-1.7,0.0,,1016.9,0.0,0.0
2017-11-22 20:00:00,25.62,26.7,0.0,-1.1,0.0,,1017.1,310.0,2.1
2017-11-22 21:00:00,19.18,22.2,0.0,0.0,0.0,,1017.2,180.0,1.5
2017-11-22 22:00:00,16.52,21.7,0.0,1.7,0.0,,1017.2,110.0,2.6
2017-11-22 23:00:00,13.95,21.7,0.0,1.1,0.0,,1017.1,70.0,2.1
2017-11-23 00:00:00,14.9,19.4,0.0,1.7,0.0,,1017.0,0.0,0.0
2017-11-23 01:00:00,16.48,19.4,0.0,1.7,0.0,,1016.9,290.0,2.1
2017-11-23 02:00:00,17.57,18.9,0.0,0.0,0.0,,1016.8,0.0,0.0
2017-11-23 03:00:00,15.4,18.3,0.0,0.0,0.0,,1016.8,120.0,3.1
2017-11-23 04:00:00,13.87,17.8,0.0,0.6,0.0,,1016.9,120.0,1.5
2017-11-23 05:00:00,13.54,16.1,0.0,1.1,0.0,,1016.9,0.0,0.0
2017-11-23 06:00:00,17.24,16.1,0.0,1.1,0.0,,1017.0,80.0,2.1
2017-11-23 07:00:00,16.46,15.6,2.0,2.2,0.0,,1017.4,100.0,1.5
2017-11-23 08:00:00,13.74,16.1,2.0,2.2,0.0,,1017.7,120.0,2.1
2017-11-23 09:00:00,11.53,20.0,2.0,1.7,0.0,,1018.0,0.0,0.0
2017-11-23 10:00:00,13.22,22.8,2.0,1.7,0.0,,1017.8,130.0,2.1
2017-11-23 11:00:00,16.59,24.4,2.0,2.2,0.0,,1017.3,0.0,0.0
2017-11-23 12:00:00,25.16,27.2,2.0,2.2,0.0,,1016.0,,2.1
2017-11-23 13:00:00,20.92,28.3,2.0,1.7,0.0,,1014.7,60.0,1.5
2017-11-23 14:00:00,26.96,28.9,2.0,1.7,0.0,,1013.6,270.0,1.5
2017-11-23 15:00:00,29.02,30.0,4.0,2.2,0.0,,1012.6,0.0,0.0
2017-11-23 16:00:00,31.26,30.0,4.0,1.7,0.0,,1012.2,0.0,0.0
2017-11-23 17:00:00,27.65,30.0,4.0,1.7,0.0,,1011.8,250.0,2.1
2017-11-23 18:00:00,21.14,27.8,4.0,2.2,0.0,,1011.8,0.0,0.0
2017-11-23 19:00:00,18.48,24.4,4.0,3.3,0.0,,1012.0,0.0,0.0
2017-11-23 20:00:00,19.11,23.3,0.0,3.9,0.0,,1012.2,0.0,0.0
2017-11-23 21:00:00,19.61,21.1,2.0,5.0,0.0,,1012.3,90.0,2.1
2017-11-23 22:00:00,17.04,20.6,2.0,5.6,0.0,,1012.3,0.0,0.0
2017-11-23 23:00:00,14.49,20.0,4.0,6.1,0.0,,1012.4,0.0,0.0
2017-11-24 00:00:00,14.44,18.9,2.0,5.6,0.0,,1012.3,110.0,2.1
2017-11-24 01:00:00,15.38,17.2,2.0,4.4,0.0,,1012.2,100.0,2.6
2017-11-24 02:00:00,17.13,16.7,2.0,5.0,0.0,,1012.1,90.0,3.1
2017-11-24 03:00:00,15.79,16.1,2.0,4.4,0.0,,1011.8,100.0,3.1
2017-11-24 04:00:00,13.96,16.1,2.0,3.9,0.0,,1011.5,140.0,2.1
2017-11-24 05:00:00,13.28,15.6,2.0,3.3,0.0,,1012.0,110.0,3.6
2017-11-24 06:00:00,15.72,15.6,0.0,2.2,0.0,,1011.9,110.0,2.1
2017-11-24 07:00:00,17.2,14.4,2.0,2.2,0.0,,1012.6,90.0,3.1
2017-11-24 08:00:00,13.96,15.6,2.0,2.2,0.0,,1012.9,100.0,2.1
2017-11-24 09:00:00,12.56,18.9,2.0,0.6,0.0,,1013.3,120.0,3.1
2017-11-24 10:00:00,11.15,21.1,2.0,1.7,0.0,,1013.3,90.0,3.1
2017-11-24 11:00:00,16.81,23.3,2.0,1.1,0.0,,1013.1,110.0,2.6
2017-11-24 12:00:00,24.36,25.0,2.0,0.6,0.0,,1012.5,170.0,2.1
2017-11-24 13:00:00,24.55,27.2,2.0,0.6,0.0,,1011.4,,1.5
2017-11-24 14:00:00,32.76,28.3,2.0,0.0,0.0,,1010.5,,1.5
2017-11-24 15:00:00,39.39,29.4,2.0,0.0,0.0,,1010.0,0.0,0.0
2017-11-24 16:00:00,43.32,30.0,2.0,1.1,0.0,,1009.4,250.0,2.1
2017-11-24 17:00:00,34.78,28.9,2.0,1.7,0.0,,1009.4,0.0,0.0
2017-11-24 18:00:00,30.16,26.7,2.0,2.2,0.0,,1009.9,0.0,0.0
2017-11-24 19:00:00,24.05,25.6,0.0,2.2,0.0,,1010.5,,2.1
2017-11-24 20:00:00,23.64,22.8,0.0,3.9,0.0,,1010.7,100.0,3.1
2017-11-24 21:00:00,24.7,21.7,0.0,4.4,0.0,,1011.2,0.0,0.0
2017-11-24 22:00:00,20.63,20.6,0.0,4.4,0.0,,1011.9,100.0,2.6
2017-11-24 23:00:00,16.38,19.4,0.0,3.9,0.0,,1012.4,90.0,2.6
2017-11-25 00:00:00,16.87,18.9,2.0,3.3,0.0,,1013.0,110.0,2.1
2017-11-25 01:00:00,17.6,18.3,0.0,3.3,0.0,,1013.0,110.0,2.6
2017-11-25 02:00:00,18.44,17.2,0.0,3.3,0.0,,1013.4,90.0,2.6
2017-11-25 03:00:00,17.5,16.7,0.0,3.9,0.0,,1013.4,100.0,2.6
2017-11-25 04:00:00,16.28,16.1,0.0,3.9,0.0,,1013.9,90.0,2.1
2017-11-25 05:00:00,13.68,15.0,0.0,3.9,0.0,,1014.2,140.0,1.5
2017-11-25 06:00:00,16.56,15.0,0.0,3.3,0.0,,1014.7,100.0,3.1
2017-11-25 07:00:00,16.5,14.4,4.0,2.8,0.0,,1015.7,100.0,3.6
2017-11-25 08:00:00,13.59,16.7,4.0,1.7,0.0,,1016.3,130.0,3.1
2017-11-25 09:00:00,15.07,19.4,4.0,2.2,0.0,,1017.1,120.0,2.6
2017-11-25 10:00:00,26.3,22.2,4.0,2.2,0.0,,1017.6,130.0,2.1
2017-11-25 11:00:00,34.49,24.4,4.0,2.2,0.0,,1017.3,,2.1
2017-11-25 12:00:00,40.33,26.7,4.0,2.2,0.0,,1016.4,,2.6
2017-11-25 13:00:00,35.38,27.8,4.0,1.7,0.0,,1015.2,0.0,0.0
2017-11-25 14:00:00,55.18,28.3,4.0,1.7,0.0,,1014.7,0.0,0.0
2017-11-25 15:00:00,57.51,29.4,2.0,1.1,0.0,,1014.4,290.0,1.5
2017-11-25 16:00:00,37.5,29.4,2.0,1.7,0.0,,1014.2,0.0,0.0
2017-11-25 17:00:00,26.17,29.4,2.0,2.2,0.0,,1014.1,240.0,2.1
2017-11-25 18:00:00,23.47,26.7,2.0,2.8,0.0,,1014.5,230.0,1.5
2017-11-25 19:00:00,20.02,24.4,0.0,2.8,0.0,,1015.0,0.0,0.0
2017-11-25 20:00:00,19.17,22.8,0.0,3.3,0.0,,1015.4,100.0,1.5
2017-11-25 21:00:00,20.27,21.7,0.0,5.0,0.0,,1016.0,110.0,1.5
2017-11-25 22:00:00,17.81,20.6,0.0,5.6,0.0,,1016.4,90.0,3.1
2017-11-25 23:00:00,15.58,19.4,0.0,5.0,0.0,,1016.9,120.0,1.5
2017-11-26 00:00:00,17.03,18.3,0.0,3.9,0.0,,1016.9,110.0,1.5
2017-11-26 01:00:00,19.32,17.2,0.0,3.9,0.0,,1016.8,120.0,1.5
2017-11-26 02:00:00,17.15,17.2,,2.8,0.0,,1016.9,120.0,2.6
2017-11-26 03:00:00,14.02,16.1,,3.9,0.0,,1016.9,80.0,2.6
2017-11-26 04:00:00,14.25,15.6,,3.9,0.0,,1016.7,110.0,3.1
2017-11-26 05:00:00,14.72,15.0,0.0,2.8,0.0,,1017.0,90.0,3.1
2017-11-26 06:00:00,16.64,15.0,,2.2,0.0,,1017.4,100.0,3.1
2017-11-26 07:00:00,16.71,13.9,,2.8,0.0,,1018.0,100.0,3.6
2017-11-26 08:00:00,13.16,15.0,,2.8,0.0,,1018.3,0.0,0.0
2017-11-26 09:00:00,13.89,18.3,,2.2,0.0,,1018.9,80.0,2.1
2017-11-26 10:00:00,25.46,21.1,,1.7,0.0,,1018.5,,2.1
2017-11-26 11:00:00,39.76,23.9,6.0,0.0,0.0,,1017.9,90.0,1.5
2017-11-26 12:00:00,53.44,26.1,,-1.1,0.0,,1016.6,,2.1
2017-11-26 13:00:00,57.66,28.9,,-1.7,0.0,,1015.0,140.0,1.5
2017-11-26 14:00:00,55.85,30.0,,-2.2,0.0,,1013.8,0.0,0.0
2017-11-26 15:00:00,67.67,30.6,,-2.8,0.0,,1012.9,0.0,0.0
2017-11-26 16:00:00,69.05,31.1,4.0,-2.8,0.0,,1012.2,0.0,0.0
2017-11-26 17:00:00,65.68,30.6,2.0,-2.2,0.0,,1011.8,250.0,1.5
2017-11-26 18:00:00,60.47,26.7,2.0,0.0,0.0,,1011.7,240.0,2.1
2017-11-26 19:00:00,53.8,25.0,2.0,1.1,0.0,,1011.9,0.0,0.0
2017-11-26 20:00:00,42.8,23.3,0.0,1.7,0.0,,1011.9,0.0,0.0
2017-11-26 21:00:00,55.57,21.1,0.0,2.8,0.0,,1012.1,0.0,0.0
2017-11-26 22:00:00,32.58,20.0,0.0,4.4,0.0,,1012.0,110.0,1.5
2017-11-26 23:00:00,26.85,18.9,0.0,4.4,0.0,,1011.9,100.0,2.6
2017-11-27 00:00:00,27.02,17.8,0.0,3.9,0.0,,1011.6,90.0,3.6
2017-11-27 01:00:00,28.29,16.7,0.0,2.8,0.0,,1011.3,100.0,3.1
2017-11-27 02:00:00,27.9,16.1,2.0,2.8,0.0,,1011.0,90.0,4.1
2017-11-27 03:00:00,25.02,16.1,0.0,1.1,0.0,,1011.0,100.0,4.1
2017-11-27 04:00:00,23.53,16.1,2.0,0.6,0.0,,1011.4,150.0,3.1
2017-11-27 05:00:00,26.93,14.4,2.0,1.1,0.0,,1011.2,90.0,3.1
2017-11-27 06:00:00,23.32,14.4,2.0,1.1,0.0,,1011.4,100.0,3.1
2017-11-27 07:00:00,34.23,13.9,2.0,0.6,0.0,,1012.2,80.0,1.5
2017-11-27 08:00:00,42.17,15.0,2.0,1.1,0.0,,1011.7,120.0,3.6
2017-11-27 09:00:00,42.03,18.3,4.0,0.0,0.0,,1012.0,110.0,3.6
2017-11-27 10:00:00,35.68,19.4,,1.7,0.0,,1011.5,100.0,5.1
2017-11-27 11:00:00,39.21,22.8,4.0,0.6,0.0,,1010.6,140.0,4.1
2017-11-27 12:00:00,47.07,25.6,,-0.6,0.0,,1009.6,130.0,3.1
2017-11-27 13:00:00,59.27,26.7,,-0.6,0.0,,1008.3,140.0,2.1
2017-11-27 14:00:00,59.32,26.1,,0.0,0.0,,1008.0,310.0,4.6
2017-11-27 15:00:00,51.02,26.1,,1.1,0.0,,1007.4,300.0,3.6
2017-11-27 16:00:00,57.11,26.1,,0.0,0.0,,1006.3,280.0,2.1
